film,naslov,leto,opis,trajanje,ocena_kritikov,oznaka
853,Promare,2019,"Director Hiroyuki Imaishi’s science fiction anime film unfolds in a futuristic, alternate reality where a firefighting mecha service (Burning Rescue) is routinely used to control and suppress a group of pyrokinetic mutants (the Burnish). A hotshot firefighter eventually finds himself torn between professional duty and a newfound empathy for the leader of a Burnish terrorist group.
Director Hiroyuki Imaishi’s science fiction anime film unfolds in a futuristic, alternate reality where a firefighting mecha service (Burning Rescue) is routinely used to control and suppress a group of pyrokinetic mutants (the Burnish). A hotshot firefighter eventually finds himself torn between professional duty and a newfound empathy for the leader of a Burnish terrorist group.",111.0,8,PG13
854,Shadow of a Doubt,1943,"Teresa Wright plays Charlie, a small-town high-schooler who enjoys a symbiotic relationship with her favorite uncle, also named Charlie (Joseph Cotten). When young Charlie ""wills"" that old Charlie pay a visit to her family, her wish comes true. Uncle Charlie is his usual charming self, but he seems a bit secretive and reserved at times. Too, his manner of speaking is curiously unsettling, especially when he brings up the subject of rich widows, whom he characterizes as ""swine."" When a pair of detectives (MacDonald Carey and Wallace Ford), posing as magazine writers, arrive in town and begin asking questions about Uncle Charlie, young Charlie's curiosity is aroused. Why, for example, has Uncle Charlie torn an article out of the evening newspaper? Rushing to the library, Young Charlie locates the missing item: the headline screams WHO IS THE MERRY WIDOW MURDERER? As the horrified Charlie reads on, the conclusion is inescapable: her beloved Uncle Charlie is a mass murderer, preying upon wealthy old women. And what happens next? Thornton Wilder, Sally Benson, and Alma Reville (Mrs. Hitchcock) based their screenplay on a story by Gordon McDowell, who in turn was inspired by real-life ""Merry Widow Murderer"" Earle Leonard Nelson. The casting, from stars to bit players, is impeccable; the best of the batch is Hume Cronyn, making his film debut as a wimpy murder-mystery aficionado. Lensed on location in Santa Rosa, California, The Shadow of a Doubt wasAlfred Hitchcock's favorite film.",108.0,9,PG
855,Bad Education,2004,"Filmmaker Pedro Almodóvar takes a look at his own adolescence as well as confronting the issue of sexual misconduct in the Catholic Church in this stylish drama, which was chosen to open the 2004 Cannes Film Festival. Enrique Goded (Fele Martínez) is a Spanish filmmaker who is having trouble settling on a new project when he's approached by Ignacio Rodriguez (Gael García Bernal), who was his close friend when they were schoolboys. Goded, who fell in love for the first time with Rodriguez, barely recognizes the man as his former crush, but agrees to read the short story he's written. The tale turns out to be an semi-autobiographical account of their days in a Catholic boarding school, in which a cross-dressing night-club performer named Zahara (also played by Bernal) hooks up with a man named Enrique (Alberto Ferreiro), who turns out to have been his first lover when he was a student. Recalling their school days, Zahara tracks down Father Manolo (Daniel Giménez Cacho), one of his teachers from school with pedophilic tendencies, and threatens to expose the priest's attempts to seduce him and ruin his relationship with Enrique years ago. Goded decides to use the story as the basis for his next film, and Rodriguez, an out-of-work actor, makes it clear he's eager to play Zahara. However, Goded isn't certain if Rodriguez is the right actor for the role, or if he's even the man he claims to be; an angry conflict with Rodriguez leads Goded back to the real Ignacio's mother (Petra Martínez).",106.0,9,NC17
856,Soul,2020,"This animated film features the voice of Jamie Foxx as Joe Gardner, an average guy teaching music in middle school whose real dream is to be a jazz musician. When he finally earns the chance to perform onstage, he has an accident that leaves him in a near-death state. As his soul is scheduled to proceed to the afterlife, he discovers that his body is still not dead. He escapes to a beforelife place where he tries to negotiate a deal so he could return to Earth—before it’s too late. Directed by Pete Docter. Featuring the voices of Tina Fey and Angela Bassett.",90.0,9,PG
857,The Invisible Man,1933,"A mysterious stranger, his face swathed in bandages and his eyes obscured by dark spectacles, has taken a room at a cozy inn in the British village of Ipping. Never leaving his quarters, the stranger demands that the staff leave him completely alone. Working unmolested with his test tubes, the stranger does not notice when the landlady inadvertently walks into his room one morning. But <I>she</I> notices that her guest seemingly has no head! The stranger, one Jack Griffin, is a scientist, who'd left Ipping several months earlier while conducting a series of tests with a strange new drug called monocane. He returns to the laboratory of his mentor, Dr. Cranley (Henry Travers), where he reveals his secret to onetime partner Dr. Kemp (William Harrigan) and former fiancee Flora Cranley (Gloria Stuart). Monocane is a formula for invisibility, and has rendered Griffin's entire body undetectable to the human eye. Alas, monocane has also had the side effect of driving Griffin insane. With megalomanic glee, Griffin takes Kemp into his confidence, explaining how he plans to prove his superiority over other humans by wreaking as much havoc as possible. At first, his pranks are harmless; then, without batting an eyelash, he turns to murder, beginning with the strangling of a comic-relief constable. When Kemp tries to turn Griffin over to the police, he himself is marked for death. Despite elaborate measures taken by the police, Griffin is able to murder Kemp, considerately taking the time to describe his homicidal methods to his helpless victim. After a reign of terror costing hundreds of lives, Griffin is cornered in a barn, his movements betrayed by his footsteps in the snow. Mortally wounded by police bullets, Griffin is taken to a hospital, where he regretfully tells Flora that he's paying the price for meddling into Things Men Should Not Know. As Griffin dies, his face becomes slowly visible: first the skull, then the nerve endings, then layer upon layer of raw flesh, until he is revealed to be Claude Rains, making his first American film appearance. So forceful was Rains' verbal performance as ""The Invisible One"" that he became an overnight movie star (after nearly twenty years on stage). Wittily scripted by R.C. Sherriff and an uncredited Philip Wylie, and brilliantly directed by James Whale, The Invisible Man is a near-untoppable combination of horror and humor. Also deserving of unqualified praise are the thorouhgly convincing special effects by John P. Fulton and John Mescall. With the exception of The Invisible Man Returns, none of the sequels came anywhere close to the quality of the 1933 original. Trivia alert: watch for Dwight ""Renfield"" Frye as a bespectacled reporter, Walter Brennan as the man whose bicycle was stolen, and John Carradine as the fellow in the phone booth who's ""gawt a plan to ketch the h'invisible man.""",71.0,9,NR
858,The Blue Bird,1918,"While most of the plays and novels of Maurice Maeterlinck have proved virtually impossible to film, the author's allegorical fantasy The Blue Bird has been translated to the screen no fewer than three times. The first version, directed by Maurice Tourneur and designed by Tourneur's favorite art director Ben Carre, was arguably the most visually impressive of the three (though the 1940 version, starring Shirley Temple), ran a close second. The story is the familiar one about two mittel-European youngers, Tyltyl (Robin MacDougall) and Mytyl (Tula Belle), who, unhappy with their present lots in life, embark upon a search for the Bluebird of Happiness. In the course of their odyssey, the children pay extended visits to the ""Palace of Joy and Delights"" and ""The Land of the Unborn,"" with a quick stop-over at the graves of their briefly resurrected grandparents. Learning an important Life Lesson at every turn, the kids discover what they should have known at the beginning: That the Bluebird of Happiness was in their own backyard all the time. A brilliant collage of genuine exterior scenes and splendiferous studio-designed sets, The Blue Bird may have seemed a bit ""stagey"" at times (indeed, it sometimes looked exactly like the stage play from which it was derived), but in terms of sheer beauty and entertainment value, the film could not be faulted. Some historians consider the film to be the best of Maurice Tourneur's  surviving silent films, surpassing even his 1922 masterpiece The Last of the Mohicans.",81.0,10,NR
859,In the Heart of the Sea,2015,"Ron Howard helms this adaptation of Nathaniel Philbrick's historical novel about the harrowing high-seas encounter that inspired Herman Melville's Moby Dick. In the winter of 1820, the crew of the New England whaling ship the Essex struggle to survive after an attack by a rogue sperm whale leaves them stranded at sea for 90 days. Chris Hemsworth, Cillian Murphy, Ben Whishaw, and Brendan Gleeson co-star.",121.0,9,PG13
860,Bonnie and Clyde,1967,"Producer/star Warren Beatty had to convince Warner Bros. to finance this film, which went on to become the studio's second-highest grosser. It also caused major controversy by redefining violence in cinema and casting its criminal protagonists as sympathetic anti-heroes. Based loosely on the true exploits of Clyde Barrow and Bonnie Parker during the 30s, the film begins as Clyde (Beatty) tries to steal the car of Bonnie Parker (Faye Dunaway)'s mother. Bonnie is excited by Clyde's outlaw demeanor, and he further stimulates her by robbing a store in her presence. Clyde steals a car, with Bonnie in tow, and their legendary crime spree begins. The two move from town to town, pulling off small heists, until they join up with Clyde's brother Buck (Gene Hackman), his shrill wife Blanche (Estelle Parsons), and a slow-witted gas station attendant named C.W. Moss (Michael J. Pollard). The new gang robs a bank and Clyde is soon painted in the press as a Depression-era Robin Hood when he allows one bank customer to hold onto his money. Soon the police are on the gang's trail and they are constantly on the run, even kidnapping a Texas Ranger (Denver Pyle) and setting him adrift on a raft, handcuffed, after he spits in Bonnie's face when she kisses him. That same ranger leads a later raid on the gang that leaves Buck dying, Blanche captured, and both Clyde and Bonnie injured. The ever-loyal C.W. takes them to his father's house. C.W.'s father disaproves his son's affiliation with gangsters and enters a plea bargain with the Texas Rangers.  A trap is set that ends in one of the bloodiest death scenes in cinematic history. The film made stars out of Beatty and Dunaway, and it also featured the screen debut of Gene Wilder as a mortician briefly captured by the gang. Its portrayal of Bonnie and Clyde as rebels who empathized with the poor working folks of the 1930s struck a chord with the counterculture of the 1960s and helped generate a new, young audience for American movies that carried over into Hollywood's renewal of the 1970s. Its combination of sex and violence with dynamic stars, social relevance, a traditional Hollywood genre, and an appeal to hip young audiences set the pace for many American movies to come.",111.0,10,R
861,Kill List,2011,"Simmering marital tensions and unexpected complications weigh heavily on the conscience of a seasoned contract killer in this dark thriller from Down Terrace director Ben Wheatley. An ex-soldier in desperate need of work, Jay (Neil Maskell) is hosting a dinner party with his wife, Shel (MyAnna Buring), when the conversation with guests Gal (Michael Smiley) and Fiona (Emma Fryer) turns suddenly combative. In the aftermath of the incident, Gal proposes to Jay that they both earn a hearty payday by accepting a few well-timed contract jobs. Meanwhile, as the pair go to work getting a lock on their targets, Jay finds himself increasingly distracted by domestic issues and his growing desire to be a good father. Jay's paternal instincts drive him to violent extremes, however, when he makes a shocking discovery about one of the men on his list. Later, after finding a new tool to get the job done, the details of Jay's latest assignment begin to take on deeply ominous undertones.",95.0,8,NR
862,When I Consume You,2021,"Siblings Daphne (Libby Ewing) and Wilson Shaw (Evan Dumouchel) lead seemingly ordinary lives, contending with the triumphs and pitfalls of young adulthood. However, their tenuous sense of harmony quickly spirals when a sinister, enigmatic stalker begins to trail their every move. Not content to become victims of their own circumstances, Daphne and Wilson team up in an elaborate revenge plot to turn the tables against their harasser. Perry Blackshear writes and directs the horror mystery. Co-starring MacLeod Andrews and Margaret Ying Drake.",92.0,8,NR
863,The Invitation,2015,"Will (Logan Marshall-Green) and his girlfriend Kira (Emayatzy Corinealdi) are invited to a dinner party at his ex-wife's home in this thriller directed by Karyn Kusama. Upon arriving, Will becomes skeptical of his hosts' motives, and tensions rise as the true objective of the get-together is unveiled. Tammy Blanchard co-stars.",100.0,8,NR
864,The Ritual,1977,"Director Girish Kasaravalli's first feature takes place in a Hindu orthodox village in the Indian state of Karnataka, where an elderly Vedic scholar named Udupa (Ramaswamy Iyengar) runs a religious school in his home. His daughter Yamuna (Meena Kuttappa), widowed since childhood and forbidden by tradition to remarry, lives with him along with the students, the youngest of whom, Nani (Ajit Kumar), a shy little boy often teased by the older students, forms a bond with her. After Yamuna is seduced by a local teacher and becomes pregnant, she is gradually ostracized by the villagers, but Nani, who is too young to understand what's happening, decides to protect and defend her. The ritual of the film's title is a Hindu rite in which a person is punished by having a funeral ritual performed for them by a relative. Udupa performs this rite for Yamuna, effectively banishing her from the living.",110.0,10,NR
865,The Graduate,1967,"""Just one word: plastic."" ""Are you here for an affair?"" These lines and others became cultural touchstones, as 1960s youth rebellion seeped into the California upper middle-class in Mike Nichols' landmark hit. Mentally adrift the summer after graduating from college, suburbanite Benjamin Braddock (Dustin Hoffman) would rather float in his parents' pool than follow adult advice about his future. But the exhortation of family friend Mr. Robinson (Murray Hamilton) to seize every possible opportunity inspires Ben to accept an offer of sex from icily feline Mrs. Robinson (Anne Bancroft). The affair and the pool are all well and good until Ben is pushed to go out with the Robinsons' daughter Elaine (Katharine Ross) and he falls in love with her. Mrs. Robinson sabotages the relationship and an understandably disgusted Elaine runs back to college. Determined not to let Elaine get away, Ben follows her to school and then disrupts her family-sanctioned wedding. None too happy about her pre-determined destiny, Elaine flees with Ben -- but to what? Directing his second feature film after Who's Afraid of Virginia Woolf?, Nichols matched the story's satire of suffocating middle-class shallowness with an anti-Hollywood style influenced by the then-voguish French New Wave. Using odd angles, jittery editing, and evocative widescreen photography, Nichols welded a hip New Wave style and a generation-gap theme to a fairly traditional screwball comedy script by Buck Henry and Calder Willingham from Charles Webb's novel. Adding to the European art film sensibility, the movie offers an unsettling and ambiguous ending with no firm closure. And rather than Robert Redford, Nichols opted for a less glamorous unknown for the pivotal role of Ben, turning Hoffman into a star and opening the door for unconventional leading men throughout the 1970s. With a pop-song score written by Paul Simon and performed by Simon & Garfunkel bolstering its contemporary appeal, The Graduate opened to rave reviews in December 1967 and surpassed all commercial expectations. It became the top-grossing film of 1968 and was nominated for seven Oscars, including Best Picture, Actor, and Actress, with Nichols winning Best Director. Together with Bonnie and Clyde, it stands as one of the most influential films of the late '60s, as its mordant dissection of the generation gap helped lead the way to the youth-oriented Hollywood artistic ""renaissance"" of the early '70s.",105.0,10,PG
866,Drag Me To Hell,2009,"Evil Dead director Sam Raimi takes the helm for this ""spook-a-blast"" shocker about an ambitious L.A. loan officer who incurs the wrath of a malevolent gypsy by refusing to grant her an extension on her home loan. Determined to impress her boss and get a much-needed promotion at work, Christine Brown (Alison Lohman) lays down the law when mysterious Mrs. Ganush (Lorna Raver) literally comes begging for mercy at her feet. In retaliation for being publicly shamed, Mrs. Ganush places the dreaded curse of the Lamia on her unfortunate target, transforming Christine's life into a waking nightmare. Her skeptical boyfriend, Clay (Justin Long), casually brushing off her disturbing encounters as mere coincidence, Christine attempts to escape eternal damnation by seeking out the aid of seer Rham Jas (Dileep Rao ). But Christine's time is fast running out, and unless she's able to break the curse, she'll be tormented by a demon for three days before literally being dragged to hell.",98.0,9,PG13
867,Close Encounters of the Third Kind,1977,"Steven Spielberg followed Jaws (1975), his first major box-office success, with this epic science fiction adventure about a disparate group of people who attempt to contact alien intelligence. Roy Neary (Richard Dreyfuss) is an electrical lineman who, while sent out on emergency repairs, witnesses an unidentified flying object, and even has a ""sunburn"" from its bright lights to prove it. Neary's wife and children are at first skeptical, then concerned, and eventually fearful, as Roy refuses to accept a ""logical"" explanation for what he saw and is prepared to give up his job, his home, and his family to pursue the ""truth"" about UFOs. Neary's obsession eventually puts him in contact with others who've had close encounters with alien spacecraft, including Jillian (Melinda Dillon), a single mother whose son disappeared during her UFO experience, and Claude Lacombe (celebrated French filmmaker François Truffaut), a French researcher who believes that we can use a musical language to communicate with alien visitors. Lacombe's theory is put to the test when a band of government researchers and underground UFO enthusiasts (including Neary) join for an exchange with alien visitors near Devil's Tower, Wyoming. In 1980, a ""Special Edition"" was released. While its primary selling point was the addition of scenes inside the alien spaceship, Spielberg claimed that he also cleaned up some choppy editing in the second act.",137.0,10,PG
868,Jurassic Park,1993,"Steven Spielberg's phenomenally successful sci-fi adventure thriller is graced by state-of-the-art special effects from the team of Stan Winston, Phil Tippett and Michael Lantieri from George Lucas's Industrial Light & Magic. The film follows two dinosaur experts -- Dr. Alan Grant (Sam Neill) and Dr. Ellie Sattler Laura Dern) -- as they are invited by eccentric millionaire John Hammond (Richard Attenborough) to preview his new amusement park on an island off Costa Rica. By cloning DNA harvested from pre-historic insects, Hammond has been able to create living dinosaurs for his new Jurassic Park, an immense animal preserve housing real brachiosaurs, dilophosaurs, triceratops, velociraptors, and a Tyrannosaur Rex. Accompanied by cynical scientist Ian Malcolm (Jeff Goldblum), who is obsessed with chaos theory, and Hammond's two grandchildren (Ariana Richards and Joseph Mazzello), they are sent on a tour through Hammond's new resort in computer controlled touring cars. But as a tropical storm hits the island, knocking out the power supply, and an unscrupulous employee (Wayne Knight) sabotages the system so that he can smuggle dinosaur embryos out of the park, the dinosaurs start to rage out of control. Grant then has to bring Hammond's grandchildren back to safety as the group is pursued by the gigantic man-eating beasts.",127.0,9,PG13
869,Gun Crazy,1949,"The definitive Joseph H. Lewis-directed melodrama, Gun Crazy is the ""Bonnie and Clyde"" story retooled for the disillusioned postwar generation. John Dall plays a timorous, emotionally disturbed World War II veteran who has had a lifelong fixation with guns. He meets a kindred spirit in carnival sharpshooter Peggy Cummins, who is equally disturbed -- but a lot smarter, and hence a lot more dangerous. Beyond their physical attraction to one another, both Dall and Cummins are obsessed with firearms. They embark on a crime spree, with Cummins as the brains and Dall as the trigger man. As sociopathic a duo as are likely to be found in a 1940s film, Dall and Cummins are also perversely fascinating. As they dance their last dance before dying in a hail of police bullets, the audience is half hoping that somehow they'll escape the Inevitable. Some critics have complained that Dall is far too effeminate and Cummins too butch, but Joseph H. Lewis was never known to draw anything in less than broad strokes: recall the climax of Terror in a Texas Town, wherein Sterling Hayden participates in a western showdown armed with a whaler's harpoon. The best and most talked-about scene in Gun Crazy is the bank robbery sequence, shot in ""real time"" from the back seat of Dall and Cummins' getaway car. Originally slated for Monogram release, Gun Crazy enjoyed a wider exposure when its producers, the enterprising King Brothers, chose United Artists as the distributor. The film was based on a magazine article by MacKinlay Kantor; one of the scenarists was uncredited blacklistee Dalton Trumbo.",87.0,9,NR
870,Little Big Man,1970,"Recounting how the West was won through the eyes of a white man raised as a Native American, Arthur Penn's 1970 adaptation of Thomas Berger's satirical novel was a comic yet stinging allegory about the bloody results of American imperialism. As a misguided 20th-century historian listens, 121-year-old Jack Crabb (Dustin Hoffman) narrates the story of being the only white survivor of Custer's Last Stand. White orphan Crabb was adopted by the Cheyenne, renamed ""Little Big Man,"" and raised in the ways of the ""Human Beings"" by paternal mentor Old Lodge Skins (Chief Dan George), accepting non-conformity and living peacefully with nature. Violently thrust into the white world, Jack meets a righteous preacher (Thayer David) and his wife (Faye Dunaway), tries to be a gunfighter under the tutelage of Wild Bill Hickock (Jeff Corey), and gets married. Returned to the Cheyenne by chance, Jack prefers life as a Human Being. The carnage wreaked by the white man in the Washita massacre and the lethal fallout from the egomania of General George A. Custer (Richard Mulligan) at Little Big Horn, however, show Crabb the horrific implications of Old Lodge Skins' sage observation, ""There is an endless supply of White Men, but there has always been a limited number of Human Beings.""",147.0,8,PG
871,Annie Hall,1977,"Woody Allen's romantic comedy of the Me Decade follows the up and down relationship of two mismatched New York neurotics. Jewish comedy writer Alvy Singer (Allen) ponders the modern quest for love and his past romance with tightly-wound WASP singer Annie Hall (Diane Keaton, née Diane Hall). The twice-divorced Alvy knows that it's not easy to find a mate when the options include pretentious New York intellectuals and lifestyle-obsessed <I>Rolling Stone</I> writers, but la-di-dah-ing Annie seems different. Along the rocky road of their coupling, Allen/Alvy weigh in on such topics as endless therapy, movies vs. TV, the absurdity of dating rituals, anti-Semitism, drugs, and, in one of the best set pieces, repressed Midwestern WASP insanity vs. crazy Brooklyn Jewish boisterousness. Annie wants to move to Los Angeles to find that fame that finally does in the relationship -- but not before Alvy gets in a few digs at vacuous, mantra-fixated California. Originally entitled <I>Anhedonia</I> (the inability to enjoy oneself), Annie Hall blended the slapstick and fantasy from such earlier Allen films as Sleeper (1973) and Bananas (1971) with the more autobiographical musings of his stand-up and written comedy, using an array of such movie techniques as talking heads, splitscreens, and subtitles. Within these gleeful formal experiments and sight gags, Allen and co-writer Marshall Brickman skewered 1970s solipsism, reversing the happy marriage of opposites found in classic screwball comedies. Hailed as Allen's most mature and personal film, Annie Hall beat out Star Wars for Best Picture and also won Oscars for Allen as director and writer and for Keaton as Best Actress; audiences enthusiastically responded to Allen's take on contemporary love and turned Keaton's rumpled menswear into a fashion trend.",94.0,10,PG
872,It Happened One Night,1934,"Frank Capra's seminal screwball comedy, which won all five major Academy Awards for 1934, is still as breezy and beguiling today. Claudette Colbert plays Ellie Andrews, a spoiled heiress who has married fortune-hunting aviator King Westley (Jameson Thomas), despite her father (Walter Connolly)'s objections. To keep Ellie from marrying this lothario, her father has been holding her  prisoner aboard his yacht. But Ellie bolts from the yacht, swims ashore in her clothes, and eventually slips onto a Greyhound bus bound for New York. Aboard the bus is newspaper reporter Peter Warne (Clark Gable), who has recently been fired for drinking on the job. Peter gets the last seat on the bus -- but when he gets up to argue with the bus driver, Ellie takes his seat. Since it is the last seat on the bus, they have to share it. When Ellie has her purse stolen and she refuses to report it, Peter begins to suspect something. The next morning, they both miss the bus after a leisurely breakfast, and Peter reveals that he knows her identity. She makes a deal with him: if he helps her get to New York, he can write a scoop about her for his paper. Peter thinks she is a spoiled brat, however, and refuses a monetary bribe: ""I'm not interested in your money or your problem. You, King Westley, your father -- you're all a lot of hooey to me!"" But as they travel northward and engage in a series of misadventures, the gruff newspaperman and the spoiled rich girl, thrown together by circumstances, fall in love with each other. This movie set the pace for the ""screwball"" comedy, the witty and romantic clash of temperaments between a man and a woman mismatched in both personality and social position, a type of movie often associated with Katherine Hepburn in such classics as Bringing Up Baby (1938), The Philadelphia Story (1940), and, with Spencer Tracy, Adam's Rib (1949), Pat and Mike (1952), and Desk Set (1957), among others. The only other movies to win all five major Academy Awards (Best Picture, Actor, Actress, Director, and Screenplay) were One Flew Over the Cuckoo's Nest (1975) and The Silence of the Lambs (1991).",105.0,10,NR
873,Diabolique,1955,"The greatest film that Alfred Hitchcock never made, Henri-Georges Clouzot's Diabolique is set in a provincial boarding school run by headmaster Michel Delasalle (Paul Meurisse). A ruthless lothario, he becomes the target of a murder plot concocted by his long-suffering invalid wife Christina (Vera Clouzot, the director's own spouse) and his latest mistress, an icy teacher played by Simone Signoret. A dark, dank thriller with a much-imitated ""shock"" ending, Diabolique is a masterpiece of Grand Guignol suspense. The simple murder plot goes haywire, and Michel's corpse disappears, prompting strange rumors of his reappearance which grow more and more substantial as the film careens wildly towards its breathless conclusion. Later remade as a greatly inferior 1996 Hollywood feature with Sharon Stone and Isabelle Adjani.",107.0,10,NR
874,Little Lord Fauntleroy,1921,"Mary Pickford was at the height of her fame as ""America's Sweetheart"" when she took on the challenge of playing two roles -- a mother and her young son -- in this silent drama with comic accents. Cedric Fauntleroy (Pickford) is growing up under difficult circumstances in New York City; his father was the son of the Earl of Dorincourt (Claude Gillingwater Sr.), but he has passed on, and since the Earl never approved of Cedric's mother Dearest (also played by Pickford), whom he felt was only after his son's money, the Earl severed all ties with his daughter-in-law and grandson. However, the Earl discovers that he's in poor health, and he realizes that Cedric is the logical heir to his estate; hoping to mend fences, the Earl has Cedric brought back to England to live with him. However, while Dearest is allowed to come along, she is not allowed to stay at the Earl's estate with her son, as he has yet to forgive her. In time, another boy appears at the Earl's doorstep claiming that <I>he</I> is the rightful heir to the Earl's fortune and that Cedric is merely an imposter; it takes some quick thinking by Cedric, Dearest, and their friends to save the day. Little Lord Fauntleroy was photographed by Charles Rosher Sr., one of the most accomplished cinematographers of the silent era; he planned and executed the film's most famous shot, an elaborate double exposure in which Pickford as Dearest kisses Pickford as Cedric; lasting only three seconds onscreen, the shot took 15 hours to set up and shoot.",112.0,8,NR
875,Cries and Whispers,1972,"Cries and Whispers stars Liv Ullman and Ingrid Thulin as the sisters of dying cancer patient Harriet Andersson. Both sisters have already had brushes with death: Ullman has had an affair which prompted her husband's suicide, while Thulin has long wanted to do away with herself, at one point mutilating her own vagina out of self-hatred. As for Andersson, she has been in pain so long that she feels as though she's in the midst of death-in-life. With her two sisters wrapped up in their own problems, Harriet turns to her housekeeper Kari Sylwan for comfort; Sylwan has herself suffered the death of a child, and has developed a philosophical attitude towards impending doom. One of the most influential moments of the film -- when two of the sisters share the innermost thoughts that they'd kept from one another for so many years -- is filmed without benefit of dialogue, with the music of Chopin (enhanced by cinematographer Sven Nykvist's carefully selected camera angles) ""speaking"" for the ladies. While Cries and Whispers only won the Oscar for cinematography, the film did very well for itself in international awards contests.",106.0,10,R
876,Shrek,2001,"In this fully computer-animated fantasy from the creators of Antz, we follow the travails of Shrek (Mike Myers), a green ogre who enjoys a life of solitude. Living in a far away swamp, he is suddenly invaded by a hoard of fairy tale characters, such as the Big Bad Wolf, the Three Little Pigs, and Three Blind Mice, all refugees of their homes who have been shunned by the evil Lord Farquaad (John Lithgow). They want to save their homes from ruin, and enlist the help of Shrek, who is in the same situation. Shrek decides to offer Lord Farquaad a deal; he will rescue the beautiful Princess Fiona (Cameron Diaz), who is intended to be Farquaad's bride. Accompanying Shrek on his adventure is the faithful but loquacious Donkey (Eddie Murphy), who has a penchant for crooning pop songs. The two must face various obstacles in order to locate the Princess, but they find their world challenged when she reveals a dark secret that will affect the group. Shrek is based on the children's book by William Steig, and features additional voice-work by Vincent Cassel, Cody Cameron, and Kathleen Freeman.",90.0,9,PG
877,Perelet Vorobyev,1987,"This Georgian film completed production in 1980, but was not released until 1987. It concerns the interactions between a diverse host of second-class train passengers on a crowded overnight voyage to Soviet Georgia. Some people are jammed into the seats, while others have managed to insert themselves into the overhead bunks. The main entertainment is being provided by a suave blond man who claims to be an actor who has traveled the world. He holds the majority of the passengers spellbound with his colorful stories. However, one rough-looking gentleman, who has a tame sparrow traveling with him under his coat, disbelieves the so-called actor and says so. One thing leads to another and the two are soon embroiled in a fistfight.",60.0,6,
878,Free Guy,2021,"Guy (Ryan Reynolds) is a bank teller and a non-playable character in an open world video game called Free City. All is going well in his virtual world until publisher Antoine (Taika Waititi) decides to insert a code developed by programmers Keys (Joe Keery) and Milly (Jodie Comer) into the game. All of a sudden, he finds himself imbued with consciousness. As he grows increasingly aware of his surroundings, he is confronted with the fact that he is a background character and that he is the only person who can save their game from going offline. Directed by Shawn Levy.",115.0,9,PG13
879,Barney Oldfield's Race for a Life,1913,"Barney Oldfield's Race for a Life is an early example of a sports celebrity trying to use his fame in motion pictures. In the early silent era, when movies were untested and to some extent disreputable, actors often appeared uncredited. As screen performers began to emerge as box-office draws, Oldfield was among the first celebrity non-actors to appear in films designed to showcase him; and the action comedy shorts produced by Mack Sennett were a good venue for this racing star whose ""bad boy"" persona and frequent conflicts with authorities made him a natural choice for media attention. Barney Oldfield's Race for a Life combined Victorian rescue motifs with the modern technology battle of a car vs. a train. As in much of Sennett's work, the emphasis is on physical comedy and action stunts. Oldfield appeared in only a handful of other films; the first sports star to go to Hollywood and sustain a career in motion pictures would be University of Alabama football hero Johnny Mack Brown.",11.0,10,NR
880,Godzilla,2017,"One of the longest-running series in film history began with Ishiro Honda's grim, black-and-white allegory for the devastation wrought on Japan by the atomic bomb. As his visual metaphor, Honda uses a 400-foot-tall mutant dinosaur called Gojira, awakened from the depths of the sea as a rampaging nuclear nightmare, complete with glowing dorsal fins and fiery, radioactive breath. Crushing ships, villages, and buildings in his wake, Gojira marches toward Tokyo, bringing all of the country's worst nightmares back until an evil more terrible bomb -- capable of sucking all the oxygen from the sea -- returns the monster to its watery grave. The original film is chilling, despite some rather unconvincing man-in-a-suit special effects, and brimming with explicitly stated anti-American sentiment. All of that was removed for the U.S. release directed by Terry Morse. It was replaced with bad dubbing and tedious added footage starring Raymond Burr. The resulting edit was just another monster movie, but was still popular enough to assure future Toho Studios monster films a wide American release.",96.0,8,NR
881,When We Were Kings,1996,"In 1974, boxers Muhammad Ali and George Foreman came to the still-emerging and politically unstable African nation of Zaire for what Ali called the ""Rumble in the Jungle,"" a highly publicized world heavyweight championship fight. Documentarian Leon Gast flew to Zaire to film both the fight and a music festival (featuring B.B. King, The Pointer Sisters, and Miriam Makeba) organized by promoter Don King. Gast's footage was shelved for 22 years due to legal and financial problems, but when it was finally released in 1996, When We Were Kings provided a vivid portrait of the controversial Ali. At 33, he was considered past his prime for the Zaire fight, and his refusal to serve in the U.S. military on moral grounds was still an issue in the minds of many. But here, Ali displays strength, skill, intelligence, and tremendous charm, making it clear how he became one of the most renowned figures in the world of sports. And, while George Foreman is best known today as a genial commercial pitchman, he's seen here as a strong, forbidding opponent, not especially articulate and seemingly unstoppable. The film also features interviews with several notable fight fans, including Norman Mailer, George Plimpton, and Spike Lee. A fascinating document of a great moment in sporting and cultural history, When We Were Kings received an Academy Award for Best Documentary Feature and won a Special Jury Recognition Prize at the Sundance Film Festival.",87.0,10,PG
882,Taxi,2015,Iranian filmmaker Jafar Panahi poses as a taxi driver in Tehran in this series of portraits of everyday people who hire his services.,82.0,9,NR
