film,clovek,vloga
892,1129,Igralec
892,11051,Igralec
892,12118,Igralec
892,20588,Igralec
892,2073,Igralec
892,21570,Igralec
892,21421,Igralec
892,16683,Igralec
892,10318,Igralec
892,13589,Igralec
892,178,Igralec
892,11663,Igralec
892,19029,Reziser
893,7643,Igralec
893,7668,Igralec
893,6624,Igralec
893,14987,Igralec
893,20894,Igralec
893,17727,Igralec
893,22055,Igralec
893,15856,Igralec
893,1759,Igralec
893,18992,Igralec
893,18545,Igralec
893,1772,Igralec
893,7370,Igralec
893,6452,Igralec
893,22064,Igralec
893,9432,Igralec
893,11624,Igralec
893,14025,Igralec
893,11754,Igralec
893,6120,Igralec
893,22313,Igralec
893,6759,Igralec
893,24042,Igralec
893,19386,Igralec
893,21662,Igralec
893,1212,Igralec
893,14315,Igralec
893,9661,Igralec
893,18924,Igralec
893,14898,Igralec
893,20562,Igralec
893,18204,Igralec
893,7068,Igralec
893,12513,Reziser
894,10500,Igralec
894,22823,Igralec
894,15055,Igralec
894,13918,Igralec
894,25110,Igralec
894,4652,Igralec
894,25114,Igralec
894,1658,Igralec
894,17116,Igralec
894,8414,Igralec
894,4080,Igralec
894,14891,Igralec
894,7583,Igralec
894,20336,Igralec
894,20170,Igralec
894,19551,Igralec
894,1276,Igralec
894,15429,Igralec
894,15050,Igralec
894,22597,Igralec
894,19934,Igralec
894,6289,Igralec
894,15864,Reziser
895,3513,Igralec
895,16287,Igralec
895,2613,Igralec
895,15582,Igralec
895,11942,Igralec
895,11135,Igralec
895,15912,Igralec
895,9314,Igralec
895,23858,Igralec
895,2660,Igralec
895,9339,Igralec
895,10431,Igralec
895,13092,Igralec
895,8116,Igralec
895,16735,Igralec
895,9288,Igralec
895,3180,Igralec
895,6088,Igralec
895,10477,Igralec
895,24773,Igralec
895,4823,Igralec
895,7377,Igralec
895,22406,Igralec
895,22706,Igralec
895,863,Igralec
895,9713,Igralec
895,13596,Igralec
895,22961,Igralec
895,3861,Igralec
895,19608,Igralec
895,6612,Igralec
895,12141,Igralec
895,12749,Reziser
896,18020,Igralec
896,12072,Igralec
896,15186,Igralec
896,18409,Igralec
896,13579,Igralec
896,22943,Igralec
896,1610,Igralec
896,5409,Igralec
896,12721,Igralec
896,21317,Igralec
896,9830,Igralec
896,289,Igralec
896,14798,Igralec
896,19506,Igralec
896,6553,Igralec
896,20862,Igralec
896,10094,Igralec
896,2893,Igralec
896,5001,Igralec
896,21273,Igralec
896,21031,Igralec
896,1076,Igralec
896,23646,Igralec
896,18210,Igralec
896,22091,Igralec
896,11877,Igralec
896,15588,Igralec
896,1860,Igralec
896,17685,Igralec
896,17194,Igralec
896,4561,Igralec
896,1522,Igralec
896,9463,Igralec
896,9662,Igralec
896,5822,Igralec
896,1395,Igralec
896,2206,Igralec
896,16536,Igralec
896,18560,Igralec
896,24275,Igralec
896,12676,Igralec
896,5644,Igralec
896,23771,Igralec
896,14160,Igralec
896,23450,Igralec
896,16501,Igralec
896,25055,Igralec
896,25253,Igralec
896,1252,Igralec
896,15661,Igralec
896,23355,Igralec
896,13522,Igralec
896,8575,Igralec
896,20751,Igralec
896,18443,Igralec
896,9828,Igralec
896,13241,Igralec
896,7530,Igralec
896,3290,Igralec
896,4642,Igralec
896,3520,Igralec
896,7831,Igralec
896,11036,Igralec
896,12300,Reziser
897,21981,Igralec
897,6060,Igralec
897,17433,Igralec
897,23410,Igralec
897,16539,Igralec
897,8391,Igralec
897,10570,Igralec
897,16136,Igralec
897,14464,Igralec
897,14828,Igralec
897,14299,Igralec
897,12190,Igralec
897,15100,Igralec
897,3100,Igralec
897,5085,Igralec
897,9107,Igralec
897,11201,Igralec
897,3754,Igralec
897,2705,Igralec
897,10623,Igralec
897,8545,Igralec
897,14625,Igralec
897,12573,Igralec
897,2035,Igralec
897,659,Igralec
897,3645,Igralec
897,9077,Igralec
897,10901,Igralec
897,6435,Igralec
897,2207,Igralec
897,12357,Igralec
897,9670,Igralec
897,4144,Igralec
897,11040,Igralec
897,14299,Igralec
897,22817,Igralec
897,19373,Igralec
897,6169,Igralec
897,12795,Igralec
897,1101,Igralec
897,8818,Igralec
897,6148,Igralec
897,2210,Igralec
897,13884,Igralec
897,15161,Igralec
897,7940,Igralec
897,6276,Igralec
897,20167,Igralec
897,14590,Igralec
897,23500,Igralec
897,22001,Igralec
897,9844,Igralec
897,13991,Igralec
897,18669,Igralec
897,22227,Igralec
897,7166,Igralec
897,9196,Igralec
897,997,Igralec
897,21271,Igralec
897,155,Reziser
897,24875,Reziser
897,5831,Reziser
898,1497,Igralec
898,6262,Igralec
898,15165,Igralec
898,3410,Igralec
898,20790,Reziser
899,12078,Igralec
899,15041,Igralec
899,12381,Igralec
899,265,Igralec
899,15681,Igralec
899,2356,Igralec
899,22822,Igralec
899,15766,Igralec
899,7341,Igralec
899,14581,Igralec
899,20438,Igralec
899,18577,Igralec
899,7258,Reziser
900,8389,Igralec
900,14760,Igralec
900,21956,Igralec
900,13438,Igralec
900,21089,Igralec
900,1495,Igralec
900,6577,Igralec
900,214,Reziser
901,13050,Igralec
901,18903,Igralec
901,9462,Igralec
901,21613,Igralec
901,5590,Igralec
901,17541,Igralec
901,9495,Igralec
901,11553,Igralec
901,21675,Igralec
901,22796,Igralec
901,24979,Igralec
901,22859,Igralec
901,20501,Igralec
901,9224,Igralec
901,1676,Igralec
901,24256,Igralec
901,15132,Igralec
901,1477,Igralec
901,2301,Igralec
901,11237,Igralec
901,25154,Igralec
901,17834,Igralec
901,22681,Igralec
901,17934,Igralec
901,8446,Igralec
901,10541,Igralec
901,9234,Igralec
901,660,Igralec
901,11831,Igralec
901,9052,Igralec
901,11128,Igralec
901,9856,Igralec
901,22447,Igralec
901,7516,Igralec
901,22881,Igralec
901,5892,Igralec
901,14296,Igralec
901,8918,Igralec
901,11376,Igralec
901,22510,Igralec
901,22748,Igralec
901,3100,Igralec
901,15604,Igralec
901,8332,Igralec
901,17000,Igralec
901,3153,Igralec
901,19300,Igralec
901,4101,Igralec
901,16649,Igralec
901,17691,Igralec
901,16942,Igralec
901,16071,Igralec
901,3416,Igralec
901,10325,Igralec
901,20743,Igralec
901,22252,Igralec
901,24216,Igralec
901,12013,Igralec
901,11404,Igralec
901,19941,Igralec
901,7900,Igralec
901,22521,Igralec
901,16302,Igralec
901,20263,Igralec
901,7092,Igralec
901,14271,Igralec
901,1898,Igralec
901,8145,Igralec
901,13068,Igralec
901,24515,Igralec
901,3631,Igralec
901,13707,Igralec
901,5686,Igralec
901,6935,Igralec
901,498,Igralec
901,11661,Igralec
901,3924,Igralec
901,17778,Igralec
901,12184,Igralec
901,16372,Reziser
901,2846,Reziser
902,25185,Igralec
902,6949,Igralec
902,17891,Igralec
902,17363,Igralec
902,19413,Igralec
902,9825,Igralec
902,18220,Igralec
902,12583,Igralec
902,9266,Igralec
902,3242,Igralec
902,14352,Igralec
902,7531,Igralec
902,13118,Igralec
902,16453,Igralec
902,8899,Igralec
902,8004,Igralec
902,22709,Igralec
902,16064,Igralec
902,6936,Igralec
902,13749,Igralec
902,15108,Igralec
902,12705,Igralec
902,17308,Igralec
902,5615,Igralec
902,11940,Igralec
902,21984,Igralec
902,9607,Igralec
902,20586,Igralec
902,10418,Igralec
902,20618,Igralec
902,12957,Igralec
902,9327,Igralec
902,5600,Igralec
902,16176,Igralec
902,2408,Igralec
902,9123,Igralec
902,18755,Igralec
902,13078,Igralec
902,22779,Igralec
902,20708,Igralec
902,12923,Igralec
902,9401,Igralec
902,19012,Igralec
902,6032,Igralec
902,12654,Igralec
902,6946,Igralec
902,22343,Igralec
902,25032,Igralec
902,19807,Igralec
902,21693,Igralec
902,13698,Igralec
902,15402,Igralec
902,5936,Reziser
903,3923,Igralec
903,23122,Igralec
903,22388,Igralec
903,347,Igralec
903,6213,Igralec
903,19848,Igralec
903,8122,Igralec
903,20574,Igralec
903,4327,Igralec
903,4244,Igralec
903,551,Igralec
903,2684,Igralec
903,24797,Igralec
903,24655,Igralec
903,16262,Igralec
903,5297,Igralec
903,11339,Igralec
903,17492,Igralec
903,15012,Igralec
903,15042,Igralec
903,23521,Igralec
903,10832,Igralec
903,14604,Igralec
903,8427,Igralec
903,9544,Reziser
903,23781,Reziser
903,15879,Reziser
904,18126,Igralec
904,1335,Igralec
904,10333,Igralec
904,22208,Igralec
904,19402,Igralec
904,9938,Igralec
904,9051,Igralec
904,11336,Igralec
904,19422,Igralec
904,12167,Igralec
904,1611,Igralec
904,9273,Igralec
904,10904,Igralec
904,25009,Igralec
904,900,Igralec
904,12549,Igralec
904,7611,Igralec
904,13548,Igralec
904,17391,Igralec
904,11120,Igralec
904,13847,Igralec
904,9798,Igralec
904,21120,Igralec
904,7484,Igralec
904,21970,Igralec
904,8659,Igralec
904,8311,Igralec
904,4319,Igralec
904,2933,Igralec
904,11581,Igralec
904,13561,Igralec
904,19492,Reziser
905,9675,Igralec
905,7508,Igralec
905,14802,Igralec
905,7600,Igralec
905,6482,Igralec
905,20287,Igralec
905,8612,Igralec
905,4792,Igralec
905,215,Igralec
905,13993,Igralec
905,13222,Igralec
905,5305,Igralec
905,11833,Igralec
905,693,Igralec
905,19259,Igralec
905,22111,Igralec
905,11260,Igralec
905,23466,Igralec
905,4582,Igralec
905,3561,Igralec
905,14874,Igralec
905,11969,Igralec
905,7606,Igralec
905,10544,Igralec
905,14975,Igralec
905,22236,Igralec
905,16872,Igralec
905,20414,Igralec
905,18149,Igralec
905,24584,Igralec
905,13351,Igralec
905,18047,Igralec
905,15639,Igralec
905,22185,Igralec
905,14610,Igralec
905,474,Igralec
905,24703,Igralec
905,12162,Igralec
905,22321,Igralec
905,19435,Igralec
905,7894,Igralec
905,9689,Igralec
905,24190,Igralec
905,3603,Igralec
905,21796,Igralec
905,19602,Igralec
905,16653,Igralec
905,10848,Igralec
905,25248,Igralec
905,16895,Igralec
905,21146,Igralec
905,19557,Igralec
905,1933,Igralec
905,18451,Igralec
905,10896,Igralec
905,2085,Igralec
905,17338,Igralec
905,5311,Igralec
905,13031,Reziser
906,7939,Igralec
906,18381,Igralec
906,25106,Igralec
906,4637,Igralec
906,21219,Igralec
906,15638,Igralec
906,1873,Igralec
906,24412,Igralec
906,25078,Igralec
906,18951,Igralec
906,17588,Igralec
906,23155,Igralec
906,3139,Igralec
906,15938,Igralec
906,18181,Igralec
906,7999,Igralec
906,14107,Igralec
906,22979,Igralec
906,11705,Igralec
906,4491,Igralec
906,15598,Igralec
906,9448,Igralec
906,8080,Igralec
906,7805,Igralec
906,10537,Igralec
906,17812,Igralec
906,2198,Igralec
906,10932,Igralec
906,4637,Reziser
907,5140,Igralec
907,6657,Igralec
907,5067,Igralec
907,8402,Igralec
907,18658,Igralec
907,8822,Igralec
907,8940,Igralec
907,19203,Igralec
907,25081,Igralec
907,21139,Igralec
907,6123,Igralec
907,19042,Igralec
907,14522,Igralec
907,6596,Igralec
907,24604,Igralec
907,5140,Igralec
907,8402,Igralec
907,23877,Reziser
907,3015,Reziser
908,7324,Igralec
908,4252,Igralec
908,22736,Igralec
908,2870,Igralec
908,17421,Igralec
908,16316,Igralec
908,2874,Igralec
908,18632,Igralec
908,19995,Igralec
908,13629,Igralec
908,20886,Igralec
908,9934,Igralec
908,2450,Igralec
908,6234,Igralec
908,401,Igralec
908,10415,Igralec
908,17908,Igralec
908,19627,Igralec
908,13027,Igralec
908,25089,Igralec
908,4302,Igralec
908,5682,Igralec
908,23854,Igralec
908,13707,Igralec
908,15330,Igralec
908,15160,Igralec
908,918,Igralec
908,3440,Igralec
908,3938,Igralec
908,14151,Igralec
908,16330,Igralec
908,20611,Igralec
908,15425,Igralec
908,17014,Reziser
909,9912,Igralec
909,11908,Igralec
909,16207,Igralec
909,18034,Igralec
909,8040,Igralec
909,544,Reziser
910,4347,Igralec
910,20360,Igralec
910,15915,Igralec
910,17133,Igralec
910,23558,Igralec
910,1472,Igralec
910,16815,Reziser
911,6700,Igralec
911,9586,Igralec
911,553,Igralec
911,17541,Igralec
911,6275,Igralec
911,21220,Igralec
911,5800,Igralec
911,7301,Igralec
911,15967,Igralec
911,2009,Igralec
911,13112,Igralec
911,8773,Igralec
911,2264,Igralec
911,10284,Igralec
911,1233,Igralec
911,8504,Igralec
911,2158,Igralec
911,22016,Igralec
911,13831,Igralec
911,20151,Igralec
911,12373,Igralec
911,5282,Igralec
911,24526,Igralec
911,2200,Igralec
911,11715,Igralec
911,1825,Igralec
911,2706,Igralec
911,5251,Igralec
911,22967,Igralec
911,5479,Igralec
911,19275,Igralec
911,11375,Igralec
911,23806,Igralec
911,9479,Igralec
911,9345,Igralec
911,9469,Igralec
911,4154,Igralec
911,11765,Igralec
911,18025,Igralec
911,15069,Igralec
911,9239,Igralec
911,18894,Reziser
912,21483,Igralec
912,5234,Igralec
912,13887,Igralec
912,12623,Igralec
912,8136,Igralec
912,24782,Igralec
912,4596,Igralec
912,15359,Igralec
912,8303,Igralec
912,1988,Igralec
912,19504,Igralec
912,19113,Igralec
912,20144,Igralec
912,7607,Igralec
912,19229,Igralec
912,24778,Igralec
912,14183,Igralec
912,5965,Igralec
912,19368,Igralec
912,9178,Igralec
912,25049,Igralec
912,13267,Igralec
912,17172,Igralec
912,10364,Igralec
912,1265,Igralec
912,3967,Igralec
912,191,Igralec
912,780,Igralec
912,22966,Igralec
912,4728,Igralec
912,4638,Igralec
912,2618,Igralec
912,820,Igralec
912,22275,Igralec
912,8218,Igralec
912,14491,Igralec
912,7731,Igralec
912,16525,Igralec
912,2537,Igralec
912,21465,Igralec
912,1553,Igralec
912,17349,Igralec
912,7295,Igralec
912,3782,Igralec
912,13516,Igralec
912,8191,Igralec
912,4778,Igralec
912,3393,Igralec
912,7717,Igralec
912,11754,Igralec
912,17306,Igralec
912,11723,Igralec
912,8185,Igralec
912,1008,Igralec
912,17207,Igralec
912,10230,Igralec
912,21653,Igralec
912,13108,Igralec
912,19364,Igralec
912,8664,Igralec
912,13448,Igralec
912,10781,Igralec
912,20182,Igralec
912,16808,Igralec
912,12461,Igralec
912,20890,Igralec
912,14885,Igralec
912,12965,Igralec
912,10771,Igralec
912,10496,Igralec
912,18788,Igralec
912,1345,Igralec
912,6329,Igralec
912,19238,Igralec
912,18371,Igralec
912,16048,Igralec
912,4436,Igralec
912,14734,Igralec
912,14274,Igralec
912,22135,Igralec
912,17821,Igralec
912,3556,Igralec
912,4600,Igralec
912,20757,Igralec
912,6617,Igralec
912,12001,Igralec
912,1598,Igralec
912,25278,Igralec
912,16747,Igralec
912,5289,Igralec
912,22049,Igralec
912,21101,Reziser
913,23805,Igralec
913,24128,Igralec
913,20601,Igralec
913,11025,Igralec
913,12423,Igralec
913,18744,Igralec
913,2637,Igralec
913,8838,Igralec
913,5649,Igralec
913,741,Igralec
913,3664,Igralec
913,7689,Igralec
913,10015,Reziser
913,19161,Reziser
914,1335,Igralec
914,22208,Igralec
914,2686,Igralec
914,12565,Igralec
914,11158,Igralec
914,5958,Igralec
914,5085,Igralec
914,23618,Igralec
914,9127,Igralec
914,1150,Igralec
914,4462,Igralec
914,7388,Igralec
914,17651,Igralec
914,22649,Igralec
914,24087,Igralec
914,18205,Igralec
914,4265,Igralec
914,19956,Igralec
914,4933,Igralec
914,22897,Igralec
914,5376,Igralec
914,19492,Igralec
914,11859,Igralec
914,14442,Igralec
914,22273,Igralec
914,15036,Igralec
914,19492,Reziser
915,39,Igralec
915,23234,Igralec
915,22972,Igralec
915,12989,Igralec
915,16946,Igralec
915,14064,Igralec
915,21364,Igralec
915,2867,Igralec
915,3128,Igralec
915,9521,Igralec
915,5551,Igralec
915,22215,Igralec
915,12486,Igralec
915,15021,Igralec
915,17259,Igralec
915,12261,Igralec
915,19642,Igralec
915,6038,Igralec
915,11186,Igralec
915,1172,Igralec
915,7060,Igralec
915,15578,Igralec
915,24908,Igralec
915,5551,Reziser
916,23995,Igralec
916,20515,Igralec
916,4894,Igralec
916,20555,Igralec
916,14586,Reziser
917,11712,Igralec
917,5987,Igralec
917,8937,Igralec
917,6156,Igralec
917,4018,Igralec
917,3013,Igralec
917,8053,Igralec
917,21203,Igralec
917,22033,Igralec
917,23957,Igralec
917,4737,Igralec
917,7582,Igralec
917,19255,Igralec
917,22730,Igralec
917,20802,Igralec
917,22750,Igralec
917,13840,Igralec
917,8483,Igralec
917,76,Igralec
917,21604,Igralec
917,9986,Igralec
917,14109,Igralec
917,13327,Igralec
917,796,Igralec
917,396,Igralec
917,24581,Igralec
917,18241,Igralec
917,3863,Igralec
917,11285,Igralec
917,6723,Igralec
917,17535,Igralec
917,1494,Igralec
917,2157,Igralec
917,14497,Igralec
917,24819,Igralec
917,3363,Igralec
917,18499,Igralec
917,1826,Igralec
917,12163,Igralec
917,8666,Igralec
917,3822,Igralec
917,12178,Igralec
917,24112,Igralec
917,5891,Igralec
917,7244,Igralec
917,5694,Igralec
917,11046,Igralec
917,7430,Igralec
917,11914,Igralec
917,17020,Igralec
917,4412,Igralec
917,11184,Igralec
917,9678,Igralec
917,5378,Igralec
917,17576,Igralec
917,7416,Igralec
917,17175,Igralec
917,9154,Igralec
917,22732,Igralec
917,3569,Igralec
917,19411,Igralec
917,7812,Reziser
918,1015,Igralec
918,12110,Igralec
918,16431,Igralec
918,460,Igralec
918,23838,Igralec
918,20447,Igralec
918,2284,Igralec
918,20058,Igralec
918,3063,Igralec
918,9773,Igralec
918,9480,Igralec
918,11268,Igralec
918,6376,Igralec
918,21625,Igralec
918,477,Igralec
918,22459,Igralec
918,5015,Igralec
918,15464,Igralec
918,2038,Igralec
918,21227,Igralec
918,19936,Igralec
918,15355,Igralec
918,2763,Igralec
918,4808,Igralec
918,5077,Igralec
918,23339,Igralec
918,24555,Igralec
918,12218,Igralec
918,333,Igralec
918,5737,Igralec
918,21994,Igralec
918,1537,Igralec
918,6237,Igralec
918,8295,Igralec
918,11188,Igralec
918,19456,Igralec
918,822,Igralec
918,11062,Igralec
918,15147,Igralec
918,8298,Igralec
918,8073,Igralec
918,13130,Igralec
918,7500,Igralec
918,12886,Igralec
918,7916,Igralec
918,22184,Igralec
918,4438,Reziser
919,8763,Igralec
919,21529,Igralec
919,276,Igralec
919,683,Igralec
919,3058,Igralec
919,22487,Reziser
920,9741,Igralec
920,2931,Igralec
920,13928,Igralec
920,17163,Igralec
920,7176,Igralec
920,23053,Igralec
920,18096,Igralec
920,1691,Igralec
920,15480,Igralec
920,15132,Igralec
920,5815,Igralec
920,5036,Igralec
920,8534,Igralec
920,14096,Igralec
920,12561,Igralec
920,15183,Igralec
920,23969,Igralec
920,7574,Igralec
920,32,Igralec
920,110,Igralec
920,19151,Igralec
920,20883,Igralec
920,10342,Igralec
920,1233,Igralec
920,12742,Igralec
920,2326,Igralec
920,12959,Igralec
920,4758,Igralec
920,7692,Igralec
920,8007,Igralec
920,515,Igralec
920,16964,Igralec
920,8962,Igralec
920,19231,Igralec
920,847,Igralec
920,11150,Igralec
920,15811,Igralec
920,12155,Igralec
920,18537,Igralec
920,11791,Igralec
920,23614,Igralec
920,6563,Igralec
920,8859,Igralec
920,18536,Igralec
920,14237,Igralec
920,18288,Igralec
920,24589,Igralec
920,12539,Igralec
920,9975,Igralec
920,1435,Igralec
920,15972,Igralec
920,16837,Igralec
920,16578,Igralec
920,5744,Igralec
920,19682,Igralec
920,5026,Igralec
920,22122,Igralec
920,6020,Igralec
920,23849,Igralec
920,1148,Igralec
920,16372,Reziser
921,25135,Igralec
921,976,Igralec
921,5669,Igralec
921,11804,Igralec
921,6604,Igralec
921,24969,Igralec
921,20152,Igralec
921,12015,Igralec
921,11641,Igralec
921,5987,Igralec
921,20685,Igralec
921,13685,Igralec
921,11789,Igralec
921,4686,Igralec
921,10877,Igralec
921,11555,Igralec
921,22736,Igralec
921,4383,Igralec
921,11698,Igralec
921,12432,Igralec
921,7692,Igralec
921,9551,Igralec
921,6356,Igralec
921,4595,Igralec
921,14533,Igralec
921,23662,Igralec
921,21821,Igralec
921,3928,Igralec
921,4477,Igralec
921,25188,Igralec
921,19223,Igralec
921,1392,Igralec
921,14294,Igralec
921,10994,Igralec
921,21425,Igralec
921,5945,Igralec
921,11443,Igralec
921,11150,Igralec
921,16186,Igralec
921,23162,Igralec
921,23729,Igralec
921,10340,Igralec
921,24775,Igralec
921,14066,Igralec
921,17108,Igralec
921,6304,Igralec
921,5379,Igralec
921,2954,Igralec
921,5864,Igralec
921,14075,Igralec
921,21717,Igralec
921,17637,Igralec
921,21059,Igralec
921,4372,Igralec
921,25068,Igralec
921,4419,Igralec
921,11897,Igralec
921,10491,Igralec
921,15129,Igralec
921,4848,Igralec
921,1435,Igralec
921,23939,Igralec
921,879,Reziser
922,12034,Igralec
922,14645,Igralec
922,9837,Igralec
922,4583,Igralec
922,2746,Igralec
922,12686,Igralec
922,18480,Igralec
922,3276,Igralec
922,21757,Igralec
922,23143,Igralec
922,11539,Igralec
922,3276,Reziser
923,23863,Reziser
924,2862,Igralec
924,13249,Igralec
924,18209,Igralec
924,16740,Igralec
924,9622,Igralec
924,23629,Igralec
924,22988,Igralec
924,10676,Igralec
924,23981,Igralec
924,23657,Igralec
924,11499,Igralec
924,5269,Igralec
924,1356,Igralec
924,1200,Igralec
924,114,Igralec
924,1534,Reziser
925,7855,Igralec
925,8279,Igralec
925,18959,Igralec
925,5480,Igralec
925,6296,Igralec
925,5487,Igralec
925,8820,Igralec
925,17940,Igralec
925,17095,Igralec
925,10829,Igralec
925,5607,Igralec
925,3785,Igralec
925,15957,Igralec
925,17358,Igralec
925,13007,Igralec
925,857,Igralec
925,24141,Igralec
925,23091,Igralec
925,2964,Igralec
925,19235,Igralec
925,21686,Igralec
925,21663,Igralec
925,1482,Igralec
925,16748,Igralec
925,7890,Igralec
925,16889,Igralec
925,19945,Igralec
925,4379,Igralec
925,13220,Igralec
925,11060,Igralec
925,4038,Igralec
925,21373,Igralec
925,14019,Igralec
925,24498,Igralec
925,8171,Igralec
925,4985,Igralec
925,11078,Igralec
925,10512,Igralec
925,9749,Igralec
925,16902,Igralec
925,23364,Reziser
926,12337,Igralec
926,19961,Igralec
926,4370,Igralec
926,13177,Igralec
926,15059,Igralec
926,18879,Igralec
926,24191,Igralec
926,14767,Igralec
926,15084,Igralec
926,22639,Reziser
927,2479,Igralec
927,7779,Igralec
927,5916,Igralec
927,15126,Igralec
927,17718,Igralec
927,5812,Igralec
927,10109,Igralec
927,135,Igralec
927,3783,Igralec
927,18490,Igralec
927,15965,Igralec
927,18302,Igralec
927,19432,Igralec
927,12280,Igralec
927,20158,Igralec
927,15552,Igralec
927,20483,Igralec
927,4231,Igralec
927,23078,Igralec
927,1150,Igralec
927,13890,Igralec
927,10770,Igralec
927,18099,Igralec
927,3700,Igralec
927,24640,Igralec
927,16674,Igralec
927,3400,Igralec
927,22429,Igralec
927,11586,Igralec
927,17299,Igralec
927,7697,Igralec
927,2797,Igralec
927,13979,Reziser
928,22722,Igralec
928,23309,Igralec
928,7509,Igralec
928,17200,Igralec
928,14439,Igralec
928,11024,Igralec
928,10777,Igralec
928,15202,Igralec
928,23247,Igralec
928,8153,Igralec
928,15290,Igralec
928,7647,Igralec
928,16552,Igralec
928,22864,Igralec
928,3270,Igralec
928,9549,Igralec
928,3776,Igralec
928,16171,Igralec
928,13683,Reziser
929,14998,Igralec
929,5350,Igralec
929,16710,Igralec
929,25121,Igralec
929,3897,Igralec
929,12723,Igralec
929,1346,Igralec
929,7591,Reziser
930,5463,Igralec
930,17861,Igralec
930,16574,Igralec
930,4934,Igralec
930,15439,Igralec
930,15316,Igralec
930,13148,Igralec
930,9276,Igralec
930,5959,Igralec
930,15670,Igralec
930,2662,Igralec
930,20445,Reziser
931,388,Igralec
931,13368,Reziser
932,23093,Igralec
932,8517,Igralec
932,19919,Igralec
932,2961,Igralec
932,23865,Igralec
932,1528,Igralec
932,4033,Igralec
932,7864,Igralec
932,22591,Igralec
932,8383,Igralec
932,13510,Igralec
932,24882,Igralec
932,365,Igralec
932,6860,Igralec
932,17525,Igralec
932,951,Igralec
932,21352,Igralec
932,9744,Igralec
932,8259,Igralec
932,19779,Igralec
932,16094,Igralec
932,14100,Igralec
932,10562,Igralec
932,21516,Igralec
932,5295,Igralec
932,7532,Igralec
932,967,Igralec
932,15958,Igralec
932,20119,Igralec
932,20052,Igralec
932,8361,Igralec
932,2333,Igralec
932,11619,Igralec
932,15349,Igralec
932,18509,Igralec
932,14629,Igralec
932,16387,Igralec
932,10190,Igralec
932,16910,Igralec
932,4681,Igralec
932,21526,Igralec
932,24832,Igralec
932,14379,Igralec
932,17950,Igralec
932,7316,Igralec
932,16753,Igralec
932,17219,Igralec
932,10211,Igralec
932,3269,Igralec
932,2632,Igralec
932,24362,Igralec
932,13240,Igralec
932,3191,Igralec
932,3449,Igralec
932,7393,Igralec
932,25306,Igralec
932,15942,Igralec
932,4863,Igralec
932,23607,Igralec
932,3831,Igralec
932,17589,Igralec
932,24940,Igralec
932,18349,Igralec
932,14383,Igralec
932,18360,Igralec
932,21248,Igralec
932,23689,Igralec
932,15662,Igralec
932,19578,Igralec
932,18952,Reziser
933,16503,Igralec
933,20126,Igralec
933,13358,Igralec
933,15234,Igralec
933,7884,Igralec
933,15079,Igralec
933,2046,Reziser
934,11074,Igralec
934,7330,Igralec
934,11631,Igralec
934,25001,Igralec
934,1278,Igralec
934,9843,Igralec
934,3818,Igralec
934,17050,Igralec
934,17759,Igralec
934,5003,Igralec
934,23102,Igralec
934,22380,Igralec
934,17662,Igralec
934,1092,Igralec
934,11608,Igralec
934,4688,Igralec
934,7930,Igralec
934,19136,Igralec
934,13710,Igralec
934,1016,Igralec
934,15077,Igralec
934,14561,Igralec
934,23495,Igralec
934,17264,Reziser
935,13437,Igralec
935,1335,Igralec
935,751,Igralec
935,9454,Igralec
935,11764,Igralec
935,5394,Igralec
935,20546,Igralec
935,13863,Igralec
935,14703,Igralec
935,21483,Igralec
935,5735,Igralec
935,20010,Igralec
935,10417,Igralec
935,23248,Igralec
935,17698,Igralec
935,8444,Igralec
935,21025,Igralec
935,16170,Igralec
935,7957,Igralec
935,9423,Igralec
935,24355,Igralec
935,14704,Igralec
935,8617,Igralec
935,5171,Igralec
935,4414,Igralec
935,10588,Igralec
935,1841,Igralec
935,11006,Igralec
935,11329,Igralec
935,25111,Igralec
935,15240,Igralec
935,165,Igralec
935,17502,Igralec
935,20973,Igralec
935,9608,Igralec
935,8454,Igralec
935,11269,Igralec
935,7699,Igralec
935,1771,Igralec
935,5115,Igralec
935,16890,Igralec
935,16661,Igralec
935,8508,Igralec
935,9075,Igralec
935,11592,Igralec
935,2649,Reziser
936,20812,Igralec
936,13863,Igralec
936,24916,Igralec
936,3143,Igralec
936,4550,Igralec
936,844,Igralec
936,3644,Reziser
937,19522,Igralec
937,12551,Igralec
937,8728,Igralec
937,14928,Igralec
937,11665,Igralec
937,24370,Igralec
937,2028,Igralec
937,4589,Igralec
937,15510,Igralec
937,23204,Igralec
937,8460,Reziser
938,14500,Igralec
938,22736,Igralec
938,3443,Igralec
938,6284,Igralec
938,11742,Igralec
938,7290,Igralec
938,16655,Igralec
938,5933,Igralec
938,24212,Igralec
938,6288,Igralec
938,11769,Igralec
938,19230,Igralec
938,22950,Igralec
938,6415,Igralec
938,6602,Igralec
938,14687,Igralec
938,18186,Igralec
938,8941,Igralec
938,16767,Igralec
938,10248,Igralec
938,20135,Igralec
938,4369,Igralec
938,13164,Igralec
938,4444,Igralec
938,1893,Igralec
938,595,Igralec
938,11256,Igralec
938,7690,Igralec
938,24770,Igralec
938,1578,Igralec
938,15654,Igralec
938,4884,Igralec
938,20048,Igralec
938,19491,Igralec
938,19901,Igralec
938,511,Igralec
938,19495,Igralec
938,22180,Igralec
938,12788,Igralec
938,7055,Igralec
